sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
6578,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,430.1184251095091,430.1184251095091,30
6579,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.26613006119092,65.14710542363134,30
6580,CNY→GBP→JPY→USD→CNY,4,True,0,-1,507.79970299715075,504.6858290434365,30
6581,JPY→CNY→GBP→JPY,3,True,0,-1,509.73922665428483,506.61420054063524,30
6582,EUR→JPY→CNY→USD→EUR,4,True,0,-1,594.0686268638364,591.0344905929187,30
6583,USD→EUR→JPY→USD,3,True,0,-1,91.28676092321247,91.27970569031825,30
6584,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.8853795501600614,2.8679730300088284,30
6585,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,428.6358824896041,428.29930979563073,30
6586,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.79628159869513,65.72027832141787,30
6587,CNY→EUR→GBP→USD→CNY,4,True,0,-1,2.909259038472842,2.8874556164689604,30
6588,CNY→USD→JPY→EUR→CNY,4,True,0,-1,592.599653496676,591.5644854109062,30
6589,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.69071181284274,65.31956865225285,30
6590,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.40759511037794,65.06422771134712,30
6591,JPY→EUR→USD→JPY,3,True,0,-1,91.6566993170232,91.54310415286817,30
6592,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,431.3081667875395,430.8242782500698,30
6593,GBP→USD→CNY→JPY→GBP,4,True,0,-1,510.67697375208957,510.3592194717934,30
6594,JPY→EUR→GBP→JPY,3,True,0,-1,65.60558656374474,65.60558656374474,30
6595,EUR→CNY→JPY→USD→EUR,4,True,0,-1,594.8810739716233,591.7678365907976,30
6596,JPY→EUR→CNY→USD→JPY,4,True,0,-1,595.7014699155791,594.1780518450877,30
6597,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.9056645017258362,2.9056645017258362,30
6598,GBP→CNY→EUR→GBP,3,True,0,-1,2.9035471488309113,2.8785607718411494,30
6599,GBP→JPY→USD→GBP,3,True,0,-1,78.93284544366065,78.7101876724961,30
6600,EUR→GBP→JPY→EUR,3,True,0,-1,65.4183787875101,65.035707974981,30
6601,EUR→CNY→USD→EUR,3,True,0,-1,4.434159117757006,4.431233166992889,30
6602,CNY→USD→JPY→CNY,3,True,0,-1,707.0447110980189,705.1867985249951,30
6603,EUR→JPY→CNY→USD→EUR,4,True,0,-1,594.3902589963051,590.4647029133539,30
6604,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3960468577999642,-0.3975406721971213,0
6605,EUR→CNY→JPY→USD→EUR,4,True,0,-1,596.3169751748638,594.8987698925606,30
6606,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,427.07661846838005,425.8555697425629,30
6607,USD→JPY→CNY→EUR→USD,4,True,0,-1,594.343582449019,592.9306970556015,30
6608,JPY→GBP→EUR→JPY,3,True,0,-1,65.84223635226533,65.73046127563363,30
6609,CNY→GBP→USD→JPY→CNY,4,True,0,-1,509.2208802207996,505.54866182378623,30
6610,GBP→JPY→CNY→GBP,3,True,0,-1,513.4861871006038,512.5430134620233,30
6611,USD→EUR→CNY→USD,3,True,0,-1,4.412817367268984,4.3956022510876,30
6612,USD→CNY→JPY→GBP→USD,4,True,0,-1,509.4083005632625,507.75764762460136,30
6613,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,428.89775347676084,428.89775347676084,30
6614,CNY→USD→EUR→CNY,3,True,0,-1,4.40390420705537,4.3833665498587235,30
6615,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,428.57097878572944,425.830222840081,30
6616,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.887856040222603,2.882813270663002,30
6617,EUR→CNY→USD→JPY→EUR,4,True,0,-1,593.2199799148524,591.4900061146022,30
6618,CNY→JPY→EUR→CNY,3,True,0,-1,593.6986565111984,590.4996300353349,30
6619,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.90450893197017,2.897315070978981,30
6620,EUR→JPY→GBP→CNY→EUR,4,True,0,-1,427.30275888944533,426.25189652256705,30
6621,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.35741782097573,64.8613571190717,30
6622,CNY→EUR→JPY→CNY,3,True,0,-1,599.678100464295,599.678100464295,30
6623,GBP→EUR→JPY→GBP,3,True,0,-1,65.36734202658722,65.3502523701159,30
6624,EUR→GBP→JPY→CNY→EUR,4,True,0,-1,428.4095558127928,427.88084795084507,30
6625,EUR→JPY→CNY→EUR,3,True,0,-1,598.2097903744815,596.9243440256552,30
6626,EUR→CNY→USD→JPY→EUR,4,True,0,-1,592.6738921375133,586.4008879397458,30
6627,GBP→USD→CNY→GBP,3,True,0,-1,3.649328206928847,3.647943022416227,30
6628,CNY→EUR→GBP→CNY,3,True,0,-1,2.9049266832263716,2.8919989685077234,30
6629,EUR→CNY→JPY→EUR,3,True,0,-1,598.5305742785462,597.6662776233654,30
6630,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.39940782954586,64.80666596624616,30
6631,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,428.03532053014607,425.27459526467084,30
6632,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,426.39175051760674,425.7839004517246,30
6633,USD→JPY→CNY→USD,3,True,0,-1,710.4838444440078,709.9821333500673,30
6634,EUR→GBP→CNY→EUR,3,True,0,-1,2.913652014628167,2.9110344226031533,30
6635,CNY→EUR→JPY→USD→CNY,4,True,0,-1,595.0581857103588,593.2492754840175,30
6636,JPY→USD→EUR→JPY,3,True,0,-1,91.18758622736335,91.06094716963104,30
6637,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.9034746134956047,2.90248110670582,30
6638,USD→JPY→GBP→USD,3,True,0,-1,78.40670456361781,78.3660480274745,30
6639,JPY→GBP→CNY→USD→JPY,4,True,0,-1,508.8588396329799,503.3285572970731,30
6640,GBP→USD→CNY→GBP,3,True,0,-1,3.6300819273559997,3.5997842233877657,30
6641,JPY→USD→CNY→JPY,3,True,0,-1,707.1022927381567,706.1110084232259,30
6642,USD→EUR→JPY→USD,3,True,0,-1,91.35670443667956,91.35670443667956,30
6643,USD→EUR→GBP→USD,3,False,-1,-1,-0.395120951111088,-0.39536487764622374,0
6644,USD→CNY→GBP→JPY→USD,4,True,0,-1,511.99342218452705,511.9511701750248,30
6645,CNY→USD→JPY→GBP→CNY,4,True,0,-1,509.1270007473691,508.9884285326242,30
6646,EUR→JPY→GBP→EUR,3,True,0,-1,65.3514115622465,65.24920295946039,30
6647,USD→EUR→JPY→CNY→USD,4,True,0,-1,599.8385410619368,599.1132882098337,30
6648,EUR→CNY→JPY→GBP→EUR,4,True,0,-1,426.88146073717246,425.470549980208,30
6649,CNY→GBP→JPY→CNY,3,True,0,-1,511.8814709745535,511.1106332755029,30
6650,GBP→CNY→USD→JPY→GBP,4,True,0,-1,508.5480679859544,505.9330565616685,30
6651,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,426.4614254790215,424.0679678771739,30
6652,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39451993434116306,-0.3958425194484464,0
6653,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.3792054939626,65.23197307895407,30
6654,EUR→JPY→CNY→EUR,3,True,0,-1,598.0089021558344,597.5621372487624,30
6655,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.43757548346845,65.07318954391545,30
6656,JPY→EUR→CNY→GBP→JPY,4,True,0,-1,428.9277312946535,428.1360076766363,30
6657,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.26228690195451,64.84893607783998,30
6658,JPY→USD→EUR→JPY,3,True,0,-1,91.38851827392027,91.25694840920416,30
6659,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.905992959285671,2.89444031789506,30
6660,GBP→EUR→CNY→JPY→GBP,4,True,0,-1,427.7411468955037,427.7411468955037,30
6661,GBP→EUR→CNY→JPY→GBP,4,True,0,-1,428.24556785596957,428.24556785596957,30
6662,USD→EUR→CNY→USD,3,True,0,-1,4.4129861228458935,4.411817264717517,30
6663,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,427.78233641681044,427.25947565519147,30
6664,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.9086655731801194,2.904969894535051,30
6665,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.58392043719594,65.44853406218205,30
6666,CNY→EUR→USD→JPY→CNY,4,True,0,-1,595.7488622650209,593.7229743222458,30
6667,JPY→CNY→USD→GBP→JPY,4,True,0,-1,510.6674545153382,506.6125209918394,30
6668,USD→GBP→CNY→EUR→USD,4,True,0,-1,2.8968641239382866,2.878172971804268,30
6669,EUR→CNY→JPY→GBP→EUR,4,True,0,-1,427.2530439774755,426.5990722115978,30
6670,USD→JPY→EUR→CNY→USD,4,True,0,-1,594.2536014098121,593.8640710179457,30
6671,CNY→USD→GBP→JPY→CNY,4,True,0,-1,509.02112170561486,506.55198075038817,30
6672,GBP→CNY→JPY→GBP,3,True,0,-1,508.4162504954138,507.0686330616686,30
6673,EUR→CNY→GBP→EUR,3,True,0,-1,2.8980507429403684,2.8796756150622493,30
6674,EUR→JPY→USD→CNY→EUR,4,True,0,-1,592.599653496676,586.9296470460488,30
6675,EUR→GBP→JPY→EUR,3,True,0,-1,65.46191842714931,65.3269391192706,30
6676,CNY→USD→JPY→CNY,3,True,0,-1,706.7099619021473,706.3917631404499,30
6677,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.889125693687799,2.880493002419676,30
6678,USD→CNY→GBP→USD,3,True,0,-1,3.6300819273559997,3.602266579734983,30
6679,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.51014442790981,65.404507292036,30
6680,CNY→JPY→GBP→CNY,3,True,0,-1,513.7262274927451,512.9931656791221,30
6681,USD→CNY→JPY→USD,3,True,0,-1,709.2421230588621,704.9337433026976,30
6682,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.3571033482854,65.01932787963378,30
6683,USD→EUR→GBP→USD,3,False,-1,-1,-0.3944897210388779,-0.3974631160171016,0
6684,GBP→JPY→EUR→GBP,3,True,0,-1,65.41084331257535,65.22412592078958,30
6685,JPY→GBP→CNY→JPY,3,True,0,-1,510.889474633082,509.85913482015263,30
6686,CNY→USD→EUR→JPY→CNY,4,True,0,-1,596.8619539571525,594.4457286759194,30
6687,JPY→CNY→EUR→USD→JPY,4,True,0,-1,595.2570571498135,595.0548505029442,30
6688,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,428.28095289440415,427.29701797919324,30
6689,EUR→CNY→JPY→EUR,3,True,0,-1,596.0326238530333,595.7663972386189,30
6690,JPY→CNY→GBP→JPY,3,True,0,-1,509.14092476337726,505.5165535582447,30
6691,CNY→USD→GBP→EUR→CNY,4,True,0,-1,2.8982957349887677,2.8982957349887677,30
6692,GBP→USD→JPY→GBP,3,True,0,-1,78.31516592363553,77.97982951003374,30
6693,GBP→JPY→CNY→GBP,3,True,0,-1,510.3164085189806,510.3164085189806,30
6694,EUR→USD→GBP→EUR,3,False,-1,-1,-0.39701258620480007,-0.3993048208279315,0
6695,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.8925122268061148,2.870649679505227,30
6696,CNY→EUR→GBP→CNY,3,True,0,-1,2.918688610205237,2.9149147092384893,30
6697,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,426.3917505176066,424.4448352575385,30
6698,CNY→EUR→GBP→USD→CNY,4,True,0,-1,2.886790354148948,2.875285385481241,30
6699,CNY→JPY→GBP→CNY,3,True,0,-1,511.8628574527577,509.13175376914387,30
6700,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.36182026705909,65.2529080311268,30
6701,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3968100597286739,-0.3980551948588097,0
6702,USD→CNY→GBP→USD,3,True,0,-1,3.6888677732013244,3.6888677732013244,30
6703,GBP→CNY→JPY→GBP,3,True,0,-1,509.06348824308094,508.5360981127402,30
6704,GBP→CNY→JPY→GBP,3,True,0,-1,509.953246511166,508.3162026604139,30
6705,JPY→GBP→CNY→JPY,3,True,0,-1,510.1455739618554,509.76345851872657,30
6706,GBP→CNY→JPY→GBP,3,True,0,-1,513.7327728644182,512.270010755765,30
6707,JPY→GBP→EUR→CNY→JPY,4,True,0,-1,428.8752003816799,427.97142749481577,30
6708,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,426.96805899398356,424.7643161530011,30
6709,CNY→EUR→USD→CNY,3,True,0,-1,4.420764334463649,4.4156240873789505,30
6710,JPY→GBP→CNY→JPY,3,True,0,-1,515.6696298841059,515.1159104742561,30
6711,GBP→EUR→CNY→JPY→GBP,4,True,0,-1,430.59359423200516,430.59359423200516,30
6712,USD→JPY→CNY→USD,3,True,0,-1,707.6726096817719,706.3714783421242,30
6713,USD→GBP→EUR→USD,3,False,-1,-1,-0.3960963888376783,-0.3975290225964051,0
6714,JPY→CNY→USD→JPY,3,True,0,-1,708.1054983914581,706.9808503962315,30
6715,CNY→USD→EUR→GBP→CNY,4,True,0,-1,2.902255097332055,2.8859331492922515,30
6716,JPY→GBP→CNY→USD→JPY,4,True,0,-1,510.1853720956075,508.7580933681767,30
6717,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,431.2432246138001,431.2014288877765,30
6718,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.49394418304759,65.21992320511337,30
6719,USD→GBP→JPY→USD,3,True,0,-1,78.51235853942298,78.36141273332758,30
6720,USD→CNY→JPY→GBP→USD,4,True,0,-1,508.7392477551584,508.7392477551584,30
6721,USD→EUR→CNY→USD,3,True,0,-1,4.407756222487723,4.333981976243261,30
6722,JPY→USD→GBP→JPY,3,True,0,-1,78.17103204428874,78.17103204428874,30
6723,JPY→CNY→GBP→JPY,3,True,0,-1,509.6755158364323,508.8643096239809,30
6724,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,427.56447077179286,426.88502469524747,30
6725,USD→EUR→CNY→USD,3,True,0,-1,4.408769823524121,4.403690594761324,30
6726,JPY→GBP→CNY→JPY,3,True,0,-1,511.4410421992699,511.1906531346523,30
6727,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.38614170438825,65.13775359540222,30
6728,EUR→JPY→USD→EUR,3,True,0,-1,91.1230771076,90.74238133504603,30
6729,GBP→CNY→JPY→USD→GBP,4,True,0,-1,508.59741369686446,504.4428608795639,30
6730,CNY→JPY→GBP→USD→CNY,4,True,0,-1,510.00848230084273,508.3405500039934,30
6731,EUR→JPY→USD→EUR,3,True,0,-1,91.70938733674133,91.60912309100637,30
6732,USD→CNY→JPY→USD,3,True,0,-1,708.1691837858905,708.1691837858905,30
6733,CNY→EUR→USD→CNY,3,True,0,-1,4.40899777470518,4.39189179682434,30
6734,CNY→JPY→EUR→CNY,3,True,0,-1,600.2551097732346,599.8149553606428,30
6735,EUR→GBP→JPY→CNY→EUR,4,True,0,-1,426.3917505176067,423.6186814554999,30
6736,GBP→USD→JPY→CNY→GBP,4,True,0,-1,512.6229624510911,512.5187003344415,30
6737,JPY→CNY→USD→JPY,3,True,0,-1,706.3736277905,701.4325208298616,30
6738,USD→GBP→JPY→USD,3,True,0,-1,78.05479161957034,77.61638848226767,30
6739,CNY→EUR→USD→JPY→CNY,4,True,0,-1,595.8919743207551,591.9112890886972,30
6740,USD→JPY→GBP→CNY→USD,4,True,0,-1,507.79970299715086,504.289199619874,30
6741,USD→GBP→CNY→USD,3,True,0,-1,3.6369904654645637,3.6284579112634168,30
6742,GBP→JPY→CNY→USD→GBP,4,True,0,-1,508.33501653494847,503.78460743883676,30
6743,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3901880944739994,-0.3917232319619792,0
6744,CNY→JPY→USD→GBP→CNY,4,True,0,-1,509.3587478045857,507.28725029936385,30
6745,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.30887989653027,65.2081751872135,30
6746,GBP→JPY→CNY→GBP,3,True,0,-1,510.7966856884519,507.91117772709384,30
6747,GBP→JPY→USD→CNY→GBP,4,True,0,-1,509.4250457200718,506.4439668034567,30
6748,JPY→GBP→CNY→EUR→JPY,4,True,0,-1,427.6424999084534,424.09540522701406,30
6749,CNY→EUR→GBP→CNY,3,True,0,-1,2.8892688189790405,2.86308066958984,30
6750,USD→JPY→CNY→EUR→USD,4,True,0,-1,592.9458990167279,592.9113754989471,30
6751,USD→GBP→JPY→EUR→USD,4,True,0,-1,65.49153895261675,65.15993368502254,30
6752,CNY→USD→GBP→CNY,3,True,0,-1,3.652096984035982,3.6271449659975366,30
6753,USD→GBP→CNY→USD,3,True,0,-1,3.6539557136541525,3.6457265807087973,30
6754,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3941113392638883,-0.39535860784442467,0
6755,JPY→CNY→GBP→JPY,3,True,0,-1,512.1475542867165,511.6415122276544,30
6756,EUR→CNY→USD→JPY→EUR,4,True,0,-1,594.1286633162059,593.1029108163513,30
6757,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.29321512058965,64.87667356631805,30
6758,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.8939601920242484,2.879436805897393,30
6759,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,426.3917505176067,424.5430083341533,30
6760,CNY→USD→EUR→GBP→CNY,4,True,0,-1,2.8937451942616135,2.880504514783054,30
6761,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.49145830158848,65.42203175258567,30
6762,CNY→JPY→USD→CNY,3,True,0,-1,711.8551215136328,710.845943833738,30
6763,EUR→JPY→CNY→USD→EUR,4,True,0,-1,595.7945029046053,594.7732167929219,30
6764,JPY→CNY→EUR→JPY,3,True,0,-1,593.19384734402,590.1162001502801,30
6765,EUR→USD→GBP→JPY→EUR,4,True,0,-1,65.59869412583066,65.44273546144859,30
6766,JPY→CNY→GBP→JPY,3,True,0,-1,514.3757068080396,514.3757068080396,30
6767,CNY→EUR→JPY→GBP→CNY,4,True,0,-1,426.9069009111207,426.9069009111207,30
6768,JPY→USD→CNY→GBP→JPY,4,True,0,-1,508.2675852332094,502.3887587273938,30
6769,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3959011881373665,-0.3976295825138316,0
6770,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,426.86894780506077,424.798629173804,30
6771,GBP→CNY→USD→GBP,3,True,0,-1,3.6300819273559997,3.612306835889001,30
6772,EUR→JPY→GBP→EUR,3,True,0,-1,65.51193572690016,65.42777759030064,30
6773,USD→JPY→CNY→USD,3,True,0,-1,707.0779133951834,706.1535858777213,30
6774,EUR→CNY→GBP→EUR,3,True,0,-1,2.891399964708026,2.8773503541813,30
6775,CNY→USD→JPY→CNY,3,True,0,-1,709.3661160052907,709.3661160052907,30
6776,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3931994628556599,-0.3932137924018052,0
6777,JPY→EUR→GBP→JPY,3,True,0,-1,65.53857073925735,65.48729250367052,30
6778,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.8864172216035247,2.8556968947163046,30
6779,USD→JPY→EUR→USD,3,True,0,-1,91.33538216992875,91.28838508115999,30
6780,CNY→JPY→GBP→CNY,3,True,0,-1,508.30901200916,503.6196720880299,30
6781,CNY→GBP→EUR→USD→CNY,4,True,0,-1,2.8952264818338134,2.8742965962879667,30
6782,USD→JPY→CNY→USD,3,True,0,-1,707.1729718964875,706.4794418128348,30
6783,CNY→JPY→EUR→CNY,3,True,0,-1,593.5554700283419,593.039376655192,30
6784,JPY→USD→CNY→GBP→JPY,4,True,0,-1,509.03668086396436,507.5325807191685,30
6785,GBP→EUR→CNY→GBP,3,True,0,-1,2.909852521078735,2.889573772854024,30
6786,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,426.547073554607,423.0975312772884,30
6787,CNY→EUR→JPY→GBP→CNY,4,True,0,-1,426.39175051760674,425.033973626626,30
6788,USD→EUR→CNY→USD,3,True,0,-1,4.405285952540406,4.394560078698232,30
6789,CNY→GBP→USD→CNY,3,True,0,-1,3.6366388959964464,3.607426742919925,30
6790,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.26381041527648,64.49358614419093,30
6791,JPY→EUR→USD→JPY,3,True,0,-1,91.14778216473405,90.74158526368687,30
6792,USD→GBP→JPY→USD,3,True,0,-1,78.35052600863229,78.28763854403728,30
6793,JPY→EUR→GBP→USD→JPY,4,True,0,-1,65.26228690195452,64.61815385959301,30
6794,CNY→EUR→JPY→CNY,3,True,0,-1,600.3922149818575,597.4481608789116,30
6795,GBP→USD→CNY→GBP,3,True,0,-1,3.6375358943310214,3.6298196582625204,30
6796,USD→JPY→GBP→USD,3,True,0,-1,77.9626375208,77.57519290347007,30
6797,GBP→JPY→EUR→GBP,3,True,0,-1,65.87769074579614,65.64911876163897,30
6798,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.33694413789931,64.46680760650372,30
6799,CNY→JPY→USD→CNY,3,True,0,-1,707.7443654089647,705.6780048335953,30
6800,EUR→JPY→CNY→EUR,3,True,0,-1,595.0132257754743,595.0132257754743,30
6801,USD→GBP→JPY→USD,3,True,0,-1,78.27587069622835,77.83896387775694,30
6802,GBP→USD→JPY→GBP,3,True,0,-1,77.96263752079999,77.34022519656683,30
6803,CNY→JPY→GBP→USD→CNY,4,True,0,-1,509.37384588405706,509.111964735049,30
6804,CNY→JPY→USD→GBP→CNY,4,True,0,-1,507.79970299715075,501.86377496924825,30
6805,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.70345823846404,65.46256030542382,30
6806,JPY→EUR→GBP→CNY→JPY,4,True,0,-1,429.06072623153034,428.3615600265615,30
6807,JPY→GBP→CNY→USD→JPY,4,True,0,-1,510.5573465022222,506.9950812817201,30
6808,CNY→EUR→GBP→CNY,3,True,0,-1,2.913548932084676,2.908626526064403,30
6809,USD→EUR→JPY→USD,3,True,0,-1,91.30244270747488,91.09882785810476,30
6810,USD→EUR→CNY→USD,3,True,0,-1,4.423440462137913,4.375605024908039,30
6811,USD→EUR→JPY→USD,3,True,0,-1,91.7672397324192,91.05496118325726,30
6812,JPY→CNY→USD→JPY,3,True,0,-1,707.0062154632096,704.9826157123617,30
6813,GBP→CNY→USD→JPY→GBP,4,True,0,-1,508.04434298201596,504.4684547341323,30
6814,EUR→CNY→GBP→EUR,3,True,0,-1,2.891325604851876,2.874180825631021,30
6815,JPY→USD→CNY→GBP→JPY,4,True,0,-1,509.19451326977895,509.19451326977895,30
6816,JPY→USD→EUR→JPY,3,True,0,-1,91.26968844149472,90.71012287293662,30
6817,JPY→USD→GBP→JPY,3,True,0,-1,78.58021217593725,78.58021217593725,30
6818,EUR→CNY→JPY→USD→EUR,4,True,0,-1,594.7942724109571,594.7942724109571,30
6819,JPY→USD→EUR→JPY,3,True,0,-1,91.47376011838723,91.24165709921468,30
6820,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.41605069495736,65.1075983610331,30
6821,USD→CNY→EUR→USD,3,True,0,-1,4.457976143853245,4.450588127129752,30
6822,USD→GBP→CNY→USD,3,True,0,-1,3.653175204646308,3.6433647652492986,30
6823,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.36450626368737,64.9623537500908,30
6824,CNY→GBP→EUR→CNY,3,True,0,-1,2.8935972090221425,2.8870400376694,30
6825,JPY→EUR→CNY→GBP→JPY,4,True,0,-1,428.2742934239543,422.3909838718843,30
6826,JPY→CNY→USD→JPY,3,True,0,-1,708.4461628857283,706.5670449821437,30
6827,GBP→USD→CNY→JPY→GBP,4,True,0,-1,508.2827158661989,505.501461222828,30
6828,CNY→EUR→GBP→CNY,3,True,0,-1,2.9037827741388926,2.8850147305595164,30
6829,GBP→CNY→JPY→GBP,3,True,0,-1,510.1597636298508,506.6010421139875,30
